TenMau,ID,pH,E,Sigma_E,CRn,Sigma_CRn,CRa,Sigma_CRa,CRn_F,Sigma_CRnF,CRa_F,Sigma_CRaF,CRn_Bg,D_Rn,D_RnF,D_Ra,D_RaF,Sigma_DRn,Sigma_DRnF,Sigma_DRa,Sigma_DRaF
B1,TamNgan_A,2,33.12,39.15,172,34,211.64,42.14,120,66,141.54,77.92,15,1.26,0.64,43.26,28.93,0.25,0.35,8.61,15.93
B5,TamNgan_E,4,49.04,25.72,172,34,211.64,42.14,95,44,107.84,50.02,15,1.26,0.51,43.26,22.04,0.25,0.23,8.61,10.22
B2,TamNgan_B,5,51.59,20.53,172,34,211.64,42.14,91,34,102.45,38.36,15,1.26,0.48,43.26,20.94,0.25,0.18,8.61,7.84
B3,TamNgan_C,7.65,90.63,5.72,175,39,215.69,48.35,30,17,20.22,11.47,15,1.28,0.16,44.09,4.13,0.28,0.09,9.88,2.34
B4,TamNgan_D,9.5,92.99,4.28,172,34,211.64,42.14,26,15,14.83,8.56,15,1.26,0.14,43.26,3.03,0.25,0.08,8.61,1.75
