ID,m1,m2,m_MnO2,d_MnO2,Percent_MnO2
A1,0.3753,0.4928,117.45,312.95,31.29
A2,0.3786,0.4868,108.12,285.56,28.56
A3,0.3784,0.4845,106.08,280.32,28.03
A4,0.3669,0.4754,108.48,295.65,29.57
A5,0.3864,0.496,109.6,283.64,28.36
A6,0.3849,0.4983,113.35,294.49,29.45
